гораздо, 30, 0,01029%
дел, 30, 0,01029%
денег, 30, 0,01029%
деревню, 30, 0,01029%
дни, 30, 0,01029%
душа, 30, 0,01029%
замуж, 30, 0,01029%
засмеялся, 30, 0,01029%
кем, 30, 0,01029%
краснея, 30, 0,01029%
мужчина, 30, 0,01029%
начала, 30, 0,01029%
нашей, 30, 0,01029%
неожиданно, 30, 0,01029%
окна, 30, 0,01029%
поднял, 30, 0,01029%
послал, 30, 0,01029%
последние, 30, 0,01029%
приехать, 30, 0,01029%
просил, 30, 0,01029%
редко, 30, 0,01029%
рублей, 30, 0,01029%
сквозь, 30, 0,01029%
спал, 30, 0,01029%
таком, 30, 0,01029%
туда, 30, 0,01029%
чувства, 30, 0,01029%
чувством, 30, 0,01029%
Впереди, 29, 0,00994%
Даву, 29, 0,00994%
Для, 29, 0,00994%
Зачем, 29, 0,00994%
Какой, 29, 0,00994%
Наполеону, 29, 0,00994%
Отец, 29, 0,00994%
Хорошо, 29, 0,00994%
Этот, 29, 0,00994%
вашего, 29, 0,00994%
везде, 29, 0,00994%
вижу, 29, 0,00994%
д, 29, 0,00994%
делалось, 29, 0,00994%
доктора, 29, 0,00994%
жалко, 29, 0,00994%
желание, 29, 0,00994%
жестом, 29, 0,00994%
заметила, 29, 0,00994%
ласково, 29, 0,00994%
марш, 29, 0,00994%
наших, 29, 0,00994%
неловко, 29, 0,00994%
немного, 29, 0,00994%
опасности, 29, 0,00994%
отдал, 29, 0,00994%
первого, 29, 0,00994%
первую, 29, 0,00994%
писать, 29, 0,00994%
подошла, 29, 0,00994%
полкового, 29, 0,00994%
положения, 29, 0,00994%
принял, 29, 0,00994%
рот, 29, 0,00994%
сестры, 29, 0,00994%
силах, 29, 0,00994%
случае, 29, 0,00994%
смерть, 29, 0,00994%
тело, 29, 0,00994%
упал, 29, 0,00994%
час, 29, 0,00994%
Боже, 28, 0,0096%
Вдруг, 28, 0,0096%
Пфуль, 28, 0,0096%
адъютантов, 28, 0,0096%
батальон, 28, 0,0096%
бог, 28, 0,0096%
взять, 28, 0,0096%
двумя, 28, 0,0096%
делает, 28, 0,0096%
десять, 28, 0,0096%
истории, 28, 0,0096%
лицами, 28, 0,0096%
муж, 28, 0,0096%
налево, 28, 0,0096%
неприятель, 28, 0,0096%
никак, 28, 0,0096%
никакого, 28, 0,0096%
ног, 28, 0,0096%
носом, 28, 0,0096%
общество, 28, 0,0096%
одни, 28, 0,0096%
п, 28, 0,0096%
первое, 28, 0,0096%
платок, 28, 0,0096%
рука, 28, 0,0096%
русски, 28, 0,0096%
сильно, 28, 0,0096%
словами, 28, 0,0096%
старому, 28, 0,0096%
ужасно, 28, 0,0096%
узнав, 28, 0,0096%
умел, 28, 0,0096%
хочешь, 28, 0,0096%
чай, 28, 0,0096%
черт, 28, 0,0096%
шаги, 28, 0,0096%
Балашова, 27, 0,00926%
Бонапарта, 27, 0,00926%
Вам, 27, 0,00926%
Император, 27, 0,00926%
Хотя, 27, 0,00926%
бога, 27, 0,00926%
будем, 27, 0,00926%
взяв, 27, 0,00926%
воли, 27, 0,00926%
встала, 27, 0,00926%
высоко, 27, 0,00926%
главнокомандующий, 27, 0,00926%
глупости, 27, 0,00926%
голубчик, 27, 0,00926%
графине, 27, 0,00926%
громко, 27, 0,00926%
дому, 27, 0,00926%
другому, 27, 0,00926%
зале, 27, 0,00926%
знают, 27, 0,00926%
кабинете, 27, 0,00926%
княгини, 27, 0,00926%
крики, 27, 0,00926%
мужа, 27, 0,00926%
направо, 27, 0,00926%
нового, 27, 0,00926%
оставить, 27, 0,00926%
позади, 27, 0,00926%
покраснел, 27, 0,00926%
русского, 27, 0,00926%
слушать, 27, 0,00926%
состояние, 27, 0,00926%
спать, 27, 0,00926%
спросить, 27, 0,00926%
стыдно, 27, 0,00926%
трех, 27, 0,00926%
французские, 27, 0,00926%
французский, 27, 0,00926%
французского, 27, 0,00926%
холодно, 27, 0,00926%
хорош, 27, 0,00926%
часов, 27, 0,00926%
эскадрона, 27, 0,00926%
Одно, 26, 0,00891%
Ростовы, 26, 0,00891%
Сони, 26, 0,00891%
Старик, 26, 0,00891%
Там, 26, 0,00891%
бале, 26, 0,00891%
ваш, 26, 0,00891%
великого, 26, 0,00891%
верст, 26, 0,00891%
выражения, 26, 0,00891%
гору, 26, 0,00891%
гости, 26, 0,00891%
грудь, 26, 0,00891%
двадцать, 26, 0,00891%
делают, 26, 0,00891%
делом, 26, 0,00891%
деревни, 26, 0,00891%
другими, 26, 0,00891%
жена, 26, 0,00891%
жене, 26, 0,00891%
забыл, 26, 0,00891%
значительно, 26, 0,00891%
какого, 26, 0,00891%
которыми, 26, 0,00891%
либо, 26, 0,00891%
месяца, 26, 0,00891%
моих, 26, 0,00891%
моста, 26, 0,00891%
мужики, 26, 0,00891%
ответил, 26, 0,00891%
плечи, 26, 0,00891%
пожалуйста, 26, 0,00891%
получить, 26, 0,00891%
понимать, 26, 0,00891%
поняла, 26, 0,00891%
прекрасно, 26, 0,00891%
разве, 26, 0,00891%
слышались, 26, 0,00891%
смеялся, 26, 0,00891%
собак, 26, 0,00891%
сражении, 26, 0,00891%
старичок, 26, 0,00891%
степени, 26, 0,00891%
сыном, 26, 0,00891%
сыну, 26, 0,00891%
также, 26, 0,00891%
торопливо, 26, 0,00891%
француз, 26, 0,00891%
чувствовать, 26, 0,00891%
Бога, 25, 0,00857%
Дрон, 25, 0,00857%
Мадемуазель, 25, 0,00857%
Москва, 25, 0,00857%
Сперанского, 25, 0,00857%
Тушина, 25, 0,00857%
ваша, 25, 0,00857%
веселый, 25, 0,00857%
видите, 25, 0,00857%
внимательно, 25, 0,00857%
волка, 25, 0,00857%
выйти, 25, 0,00857%
горы, 25, 0,00857%
груди, 25, 0,00857%
девушка, 25, 0,00857%
здоровье, 25, 0,00857%
кверху, 25, 0,00857%
мальчик, 25, 0,00857%
молодым, 25, 0,00857%
мосту, 25, 0,00857%
обо, 25, 0,00857%
ответ, 25, 0,00857%
оттуда, 25, 0,00857%
передней, 25, 0,00857%
плечо, 25, 0,00857%
подумала, 25, 0,00857%
подумать, 25, 0,00857%
поцеловала, 25, 0,00857%
прибавила, 25, 0,00857%
причины, 25, 0,00857%
проговорила, 25, 0,00857%
прочел, 25, 0,00857%
радость, 25, 0,00857%
службе, 25, 0,00857%
слышать, 25, 0,00857%
такою, 25, 0,00857%
тысячи, 25, 0,00857%
утро, 25, 0,00857%
участие, 25, 0,00857%
цели, 25, 0,00857%
частью, 25, 0,00857%
этими, 25, 0,00857%
Андреич, 24, 0,00823%
Данила, 24, 0,00823%
Курагин, 24, 0,00823%
Наконец, 24, 0,00823%
Опять, 24, 0,00823%
От, 24, 0,00823%
Соне, 24, 0,00823%
Соню, 24, 0,00823%
Уже, 24, 0,00823%
большая, 24, 0,00823%
большого, 24, 0,00823%
большое, 24, 0,00823%
великий, 24, 0,00823%
власти, 24, 0,00823%
войсками, 24, 0,00823%
вследствие, 24, 0,00823%
встретил, 24, 0,00823%
дам, 24, 0,00823%
детей, 24, 0,00823%
диван, 24, 0,00823%
другая, 24, 0,00823%
ждал, 24, 0,00823%
значит, 24, 0,00823%
ка, 24, 0,00823%
карты, 24, 0,00823%
колонны, 24, 0,00823%
лицах, 24, 0,00823%
мере, 24, 0,00823%
минута, 24, 0,00823%
мою, 24, 0,00823%
мундире, 24, 0,00823%
нами, 24, 0,00823%
направлению, 24, 0,00823%
оставаться, 24, 0,00823%
ответа, 24, 0,00823%
план, 24, 0,00823%
показал, 24, 0,00823%
поскорее, 24, 0,00823%
последний, 24, 0,00823%
посмотреть, 24, 0,00823%
разговоры, 24, 0,00823%
рано, 24, 0,00823%
рассказывать, 24, 0,00823%
словах, 24, 0,00823%
слышала, 24, 0,00823%
старика, 24, 0,00823%
счастлив, 24, 0,00823%
удовольствием, 24, 0,00823%
хочется, 24, 0,00823%
цепи, 24, 0,00823%
шагом, 24, 0,00823%
Алпатыча, 23, 0,00789%
Болконскому, 23, 0,00789%
Глаза, 23, 0,00789%
Дмитриевна, 23, 0,00789%
Митенька, 23, 0,00789%
Пончини, 23, 0,00789%
Яков, 23, 0,00789%
атаковать, 23, 0,00789%
верил, 23, 0,00789%
вздор, 23, 0,00789%
взяла, 23, 0,00789%
виде, 23, 0,00789%
военный, 23, 0,00789%
войну, 23, 0,00789%
волнения, 23, 0,00789%
волосы, 23, 0,00789%
всякую, 23, 0,00789%
второй, 23, 0,00789%
голова, 23, 0,00789%
желаю, 23, 0,00789%
занят, 23, 0,00789%
зубы, 23, 0,00789%
играть, 23, 0,00789%
имела, 23, 0,00789%
кабинета, 23, 0,00789%
кошелек, 23, 0,00789%
молодые, 23, 0,00789%
молодых, 23, 0,00789%
намерен, 23, 0,00789%
начинал, 23, 0,00789%
образом, 23, 0,00789%
оглядывая, 23, 0,00789%
особенным, 23, 0,00789%
передал, 23, 0,00789%
пожал, 23, 0,00789%
прав, 23, 0,00789%
превосходительство, 23, 0,00789%
преимущественно, 23, 0,00789%
разумеется, 23, 0,00789%
решил, 23, 0,00789%
русской, 23, 0,00789%
сердца, 23, 0,00789%
сих, 23, 0,00789%
спрашивая, 23, 0,00789%
счастлива, 23, 0,00789%
толпа, 23, 0,00789%
тою, 23, 0,00789%
угол, 23, 0,00789%
ура, 23, 0,00789%
фланга, 23, 0,00789%
Анне, 22, 0,00754%
Генерал, 22, 0,00754%
Может, 22, 0,00754%
Николаем, 22, 0,00754%
Петр, 22, 0,00754%
Уж, 22, 0,00754%
боюсь, 22, 0,00754%
бросился, 22, 0,00754%
бумаги, 22, 0,00754%
бывал, 22, 0,00754%
бывало, 22, 0,00754%
величество, 22, 0,00754%
выехал, 22, 0,00754%
губы, 22, 0,00754%
гусары, 22, 0,00754%
дней, 22, 0,00754%
доволен, 22, 0,00754%
дочерью, 22, 0,00754%
ездить, 22, 0,00754%
ждали, 22, 0,00754%
желания, 22, 0,00754%
залу, 22, 0,00754%
знак, 22, 0,00754%
квартиру, 22, 0,00754%
кресле, 22, 0,00754%
лоб, 22, 0,00754%
мнения, 22, 0,00754%
мужчины, 22, 0,00754%
накануне, 22, 0,00754%
начальник, 22, 0,00754%
начальника, 22, 0,00754%
недавно, 22, 0,00754%
немец, 22, 0,00754%
необходимость, 22, 0,00754%
непременно, 22, 0,00754%
новый, 22, 0,00754%
ночью, 22, 0,00754%
нужным, 22, 0,00754%
обе, 22, 0,00754%
обществе, 22, 0,00754%
оглядывался, 22, 0,00754%
огонь, 22, 0,00754%
орудий, 22, 0,00754%
пехоты, 22, 0,00754%
показался, 22, 0,00754%
помочь, 22, 0,00754%
понимала, 22, 0,00754%
представить, 22, 0,00754%
приехали, 22, 0,00754%
приказание, 22, 0,00754%
пришли, 22, 0,00754%
происходило, 22, 0,00754%
разных, 22, 0,00754%
самым, 22, 0,00754%
сила, 22, 0,00754%
скажите, 22, 0,00754%
сказано, 22, 0,00754%
смеха, 22, 0,00754%
солнце, 22, 0,00754%
старательно, 22, 0,00754%
столом, 22, 0,00754%
стоявший, 22, 0,00754%
учтиво, 22, 0,00754%
фланг, 22, 0,00754%
французской, 22, 0,00754%
чаще, 22, 0,00754%
числа, 22, 0,00754%
шаг, 22, 0,00754%
шинели, 22, 0,00754%
1805, 21, 0,0072%
Долгорукий, 21, 0,0072%
Лысых, 21, 0,0072%
Офицер, 21, 0,0072%
бежали, 21, 0,0072%
белой, 21, 0,0072%
белом, 21, 0,0072%
больно, 21, 0,0072%
вздохнул, 21, 0,0072%
влюблен, 21, 0,0072%
волос, 21, 0,0072%
вопросы, 21, 0,0072%
гвардии, 21, 0,0072%
генералов, 21, 0,0072%
графом, 21, 0,0072%
дама, 21, 0,0072%
девушки, 21, 0,0072%
делается, 21, 0,0072%
добрый, 21, 0,0072%
жену, 21, 0,0072%
забыть, 21, 0,0072%
замолчал, 21, 0,0072%
имели, 21, 0,0072%
какую, 21, 0,0072%
командиру, 21, 0,0072%
крови, 21, 0,0072%
кругом, 21, 0,0072%
лично, 21, 0,0072%
любят, 21, 0,0072%
маленький, 21, 0,0072%
мгновенно, 21, 0,0072%
можем, 21, 0,0072%
мужем, 21, 0,0072%
называл, 21, 0,0072%
находил, 21, 0,0072%
необходимо, 21, 0,0072%
необыкновенно, 21, 0,0072%
нисколько, 21, 0,0072%
новой, 21, 0,0072%
обнял, 21, 0,0072%
остановил, 21, 0,0072%
первой, 21, 0,0072%
побежал, 21, 0,0072%
показывая, 21, 0,0072%
полу, 21, 0,0072%
приезд, 21, 0,0072%
продолжая, 21, 0,0072%
рассказ, 21, 0,0072%
ребенок, 21, 0,0072%
свиты, 21, 0,0072%
связи, 21, 0,0072%
сделаю, 21, 0,0072%
служить, 21, 0,0072%
слышно, 21, 0,0072%
старая, 21, 0,0072%
страстно, 21, 0,0072%
счастливо, 21, 0,0072%
телом, 21, 0,0072%
толстый, 21, 0,0072%
убить, 21, 0,0072%
угодно, 21, 0,0072%
ужасом, 21, 0,0072%
флигель, 21, 0,0072%
французами, 21, 0,0072%
хотели, 21, 0,0072%
шагах, 21, 0,0072%
шагов, 21, 0,0072%
шею, 21, 0,0072%
Анну, 20, 0,00686%
Жорж, 20, 0,00686%
Или, 20, 0,00686%
Коко, 20, 0,00686%
Михайловны, 20, 0,00686%
Наполеоном, 20, 0,00686%
Неужели, 20, 0,00686%
Ни, 20, 0,00686%
Никто, 20, 0,00686%
Одна, 20, 0,00686%
Сам, 20, 0,00686%
адъютанты, 20, 0,00686%
большие, 20, 0,00686%
большим, 20, 0,00686%
весел, 20, 0,00686%
воду, 20, 0,00686%
возможности, 20, 0,00686%
воображении, 20, 0,00686%
воспоминания, 20, 0,00686%
вслед, 20, 0,00686%
вышли, 20, 0,00686%
главной, 20, 0,00686%
давая, 20, 0,00686%
дамы, 20, 0,00686%
дворе, 20, 0,00686%
де, 20, 0,00686%
думали, 20, 0,00686%
дух, 20, 0,00686%
желала, 20, 0,00686%
жизнью, 20, 0,00686%
заговорила, 20, 0,00686%
земле, 20, 0,00686%
знакомый, 20, 0,00686%
имени, 20, 0,00686%
каждом, 20, 0,00686%
каком, 20, 0,00686%
карета, 20, 0,00686%
кончено, 20, 0,00686%
красивый, 20, 0,00686%
крестьян, 20, 0,00686%
крыльцо, 20, 0,00686%
лесу, 20, 0,00686%
линии, 20, 0,00686%
многие, 20, 0,00686%
навсегда, 20, 0,00686%
народа, 20, 0,00686%
нарочно, 20, 0,00686%
начале, 20, 0,00686%
неделю, 20, 0,00686%
одинаково, 20, 0,00686%
окно, 20, 0,00686%
отошел, 20, 0,00686%
офицерами, 20, 0,00686%
песни, 20, 0,00686%
пить, 20, 0,00686%
плакала, 20, 0,00686%
пленных, 20, 0,00686%
подробности, 20, 0,00686%
поля, 20, 0,00686%
помнил, 20, 0,00686%
помню, 20, 0,00686%
понимает, 20, 0,00686%
пришло, 20, 0,00686%
прошли, 20, 0,00686%
речь, 20, 0,00686%
света, 20, 0,00686%
сделает, 20, 0,00686%
сели, 20, 0,00686%
снял, 20, 0,00686%
удивлением, 20, 0,00686%
улыбку, 20, 0,00686%
французам, 20, 0,00686%
хорошего, 20, 0,00686%
целью, 20, 0,00686%
цыпочках, 20, 0,00686%
части, 20, 0,00686%
чаю, 20, 0,00686%
3, 19, 0,00651%
Был, 19, 0,00651%
Горы, 19, 0,00651%
До, 19, 0,00651%
Есть, 19, 0,00651%
Ильин, 19, 0,00651%
Лиза, 19, 0,00651%
Неман, 19, 0,00651%
Разговор, 19, 0,00651%
Ростопчин, 19, 0,00651%
Со, 19, 0,00651%
Чего, 19, 0,00651%
августа, 19, 0,00651%
бросил, 19, 0,00651%
взглянув, 19, 0,00651%
взяли, 19, 0,00651%
вина, 19, 0,00651%
возможность, 19, 0,00651%
воспоминание, 19, 0,00651%
вставая, 19, 0,00651%
вторых, 19, 0,00651%
выстрела, 19, 0,00651%
выстрелы, 19, 0,00651%
генералы, 19, 0,00651%
глупо, 19, 0,00651%
графиню, 19, 0,00651%
делая, 19, 0,00651%
дети, 19, 0,00651%
добра, 19, 0,00651%
долг, 19, 0,00651%
достаточно, 19, 0,00651%
думаете, 19, 0,00651%
духе, 19, 0,00651%
ждала, 19, 0,00651%
крайней, 19, 0,00651%
кресло, 19, 0,00651%
лакей, 19, 0,00651%
лег, 19, 0,00651%
малейшего, 19, 0,00651%
малый, 19, 0,00651%
мужиков, 19, 0,00651%
мундир, 19, 0,00651%
надежды, 19, 0,00651%
народ, 19, 0,00651%
начать, 19, 0,00651%
наша, 19, 0,00651%
объявил, 19, 0,00651%
ожидал, 19, 0,00651%
ожидания, 19, 0,00651%
опустив, 19, 0,00651%
остановились, 19, 0,00651%
отдать, 19, 0,00651%
офицеру, 19, 0,00651%
передать, 19, 0,00651%
подал, 19, 0,00651%
подходя, 19, 0,00651%
положил, 19, 0,00651%
помнишь, 19, 0,00651%
помощи, 19, 0,00651%
попросил, 19, 0,00651%
посмотрела, 19, 0,00651%
постели, 19, 0,00651%
пошли, 19, 0,00651%
предложил, 19, 0,00651%
приказал, 19, 0,00651%
пройти, 19, 0,00651%
прося, 19, 0,00651%
решился, 19, 0,00651%
робко, 19, 0,00651%
рук, 19, 0,00651%
сказав, 19, 0,00651%
смех, 19, 0,00651%
совестно, 19, 0,00651%
совет, 19, 0,00651%
совета, 19, 0,00651%
спрашивать, 19, 0,00651%
сравнении, 19, 0,00651%
среди, 19, 0,00651%
судить, 19, 0,00651%
сущности, 19, 0,00651%
такую, 19, 0,00651%
удержаться, 19, 0,00651%
ужас, 19, 0,00651%
упала, 19, 0,00651%
характер, 19, 0,00651%
целый, 19, 0,00651%
Аракчеев, 18, 0,00617%
Безухов, 18, 0,00617%
Борисом, 18, 0,00617%
Было, 18, 0,00617%
Ее, 18, 0,00617%
Здесь, 18, 0,00617%
Лысые, 18, 0,00617%
Марьей, 18, 0,00617%
Мюрат, 18, 0,00617%
Напротив, 18, 0,00617%
Офицеры, 18, 0,00617%
Соней, 18, 0,00617%
Телянин, 18, 0,00617%
Французы, 18, 0,00617%
армией, 18, 0,00617%
братом, 18, 0,00617%
бровями, 18, 0,00617%
будете, 18, 0,00617%
верить, 18, 0,00617%
видны, 18, 0,00617%
